Fri Aug 20 21:09:48 CST 2010
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     7         96.2169            90.0212
           0        tcp     0     7         97.2701            93.3351
           0        tcp     0     7         98.3097            94.5668
           0        tcp     0     7         99.3283            96.5033



--- Hop Node Number:9 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     8         2.02317             68.055
           0        tcp     0     8         3.08786            84.6374
           0        tcp     0     8         4.09062            89.8634
           0        tcp     0     8         5.10154            85.0867
           0        tcp     0     8         6.13492            87.2015
           0        tcp     0     8         7.15719            92.1562
           0        tcp     0     8         8.18363            91.7807
           0        tcp     0     8          9.2331            89.7674
           0        tcp     0     8         10.2769            90.2591
           0        tcp     0     8         11.3023            87.8765
           0        tcp     0     8         12.3357            87.1961
           0        tcp     0     8         13.3679            95.2364
           0        tcp     0     8         14.3821            92.8932
           0        tcp     0     8         15.4095            83.7214
           0        tcp     0     8         16.4307            84.2286
           0        tcp     0     8         17.4885            89.0613
           0        tcp     0     8         18.4891            90.0556
           0        tcp     0     8         19.5308            86.5092
           0        tcp     0     8         20.5344             89.789
           0        tcp     0     8         21.5599            87.8681
           0        tcp     0     8         22.5813            88.2238
           0        tcp     0     8         23.6343            89.4669
           0        tcp     0     8         24.6797            90.1158
           0        tcp     0     8          25.689            89.2834
           0        tcp     0     8         26.7038            88.8007
           0        tcp     0     8         27.7423            90.7131
           0        tcp     0     8         28.7611            88.4505
           0        tcp     0     8         29.8167             85.361
           0        tcp     0     8         30.8576            86.5765
           0        tcp     0     8         31.8927            94.9705
           0        tcp     0     8         32.9113            84.4419
           0        tcp     0     8         33.9154            85.6695
           0        tcp     0     8         34.9328            92.5967
           0        tcp     0     8         35.9721            86.7024
           0        tcp     0     8         36.9798            85.3568
           0        tcp     0     8         38.0048            91.9084
           0        tcp     0     8         39.0144            89.2543
           0        tcp     0     8         40.0541            94.5517
           0        tcp     0     8         41.0937            90.6227
           0        tcp     0     8         42.0943            90.0575
           0        tcp     0     8         43.1103            92.7252
           0        tcp     0     8         44.1191            89.3245
           0        tcp     0     8         45.1486            95.4874
           0        tcp     0     8         46.1586            93.2752
           0        tcp     0     8         47.1616            85.7556
           0        tcp     0     8         48.2203            73.5132
           0        tcp     0     8          49.235            80.7304
           0        tcp     0     8         50.2708            86.9959
           0        tcp     0     8          51.326             85.399
           0        tcp     0     8         52.3687            86.4224
           0        tcp     0     8         53.3808             93.079
           0        tcp     0     8         54.3931            93.0644
           0        tcp     0     8         55.4171            96.0033
           0        tcp     0     8         56.4475            83.4802
           0        tcp     0     8         57.5001            85.6048
           0        tcp     0     8         58.5215            84.2123
           0        tcp     0     8         59.5562            91.0488
           0        tcp     0     8          60.574            92.5658
           0        tcp     0     8         61.5891            92.8022
           0        tcp     0     8         62.6144            91.8859
           0        tcp     0     8         63.6351             88.288
           0        tcp     0     8         64.6501            80.7076
           0        tcp     0     8          65.666            84.6641
           0        tcp     0     8         66.6787            88.9888
           0        tcp     0     8         67.6868             93.449
           0        tcp     0     8         68.7373            93.5812
           0        tcp     0     8         69.7591            88.1857
           0        tcp     0     8         70.7628            93.8571
           0        tcp     0     8          71.768            89.6462
           0        tcp     0     8         72.8202            89.5349
           0        tcp     0     8           73.86            90.6051
           0        tcp     0     8          74.891            99.3225
           0        tcp     0     8         75.9494            89.0052
           0        tcp     0     8         76.9829            87.1966
           0        tcp     0     8         77.9942            89.0985
           0        tcp     0     8         79.0044            93.2608
           0        tcp     0     8         80.0051            90.0516
           0        tcp     0     8         81.0346            91.5094
           0        tcp     0     8         82.0655            91.3773
           0        tcp     0     8         83.1826            84.3385
           0        tcp     0     8         84.2004            48.2884
           0        tcp     0     8         85.2277            75.7592
           0        tcp     0     8         86.2816            77.7292
           0        tcp     0     8         87.3172            87.0167
           0        tcp     0     8         88.3541            90.8522
           0        tcp     0     8          89.368              92.92
           0        tcp     0     8          90.383            92.8182
           0        tcp     0     8          91.413            83.5093
           0        tcp     0     8         92.4553            86.4558
           0        tcp     0     8         93.4803            87.9111
           0        tcp     0     8         94.4982            92.5564
           0        tcp     0     8          95.525            87.7558
           0        tcp     0     8         96.5428            88.5327
           0        tcp     0     8         97.5856            94.2738
           0        tcp     0     8         98.6254            94.5401
           0        tcp     0     8         99.6298            89.7157



--- Hop Node Number:10 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     9         2.03372            67.3606
           0        tcp     0     9         3.05017            88.6541
           0        tcp     0     9         4.07591            91.8436
           0        tcp     0     9         5.10081            83.9265
           0        tcp     0     9          6.1163            88.7374
           0        tcp     0     9         7.16582            85.8597
           0        tcp     0     9         8.18367            88.5323
           0        tcp     0     9         9.21766            91.1109
           0        tcp     0     9         10.2497             91.282
           0        tcp     0     9         11.2638            92.9001
           0        tcp     0     9         12.2885            87.9421
           0        tcp     0     9         13.2997            93.1593
           0        tcp     0     9         14.3177            92.5463
           0        tcp     0     9         15.3334            92.7458
           0        tcp     0     9          16.354            88.2929
           0        tcp     0     9         17.3937            82.7361
           0        tcp     0     9         18.3974            85.6946
           0        tcp     0     9          19.429            83.3821
           0        tcp     0     9         20.4485            92.4122
           0        tcp     0     9         21.4572            81.2138
           0        tcp     0     9         22.4954            74.9604
           0        tcp     0     9         23.4973            85.8519
           0        tcp     0     9         24.5101            76.8415
           0        tcp     0     9         25.5139            89.7653
           0        tcp     0     9         26.5672            85.5532
           0        tcp     0     9         27.5752            81.2717
           0        tcp     0     9         28.5944            84.3945
           0        tcp     0     9         29.6567            80.9742
           0        tcp     0     9         30.6594            89.8618
           0        tcp     0     9         31.7011              86.51
           0        tcp     0     9         32.7391            86.8077
           0        tcp     0     9         33.7447            89.6185
           0        tcp     0     9         34.7781            87.1918
           0        tcp     0     9         35.7991            88.2584
           0        tcp     0     9         36.8271            87.6641
           0        tcp     0     9         37.8347            81.2967
           0        tcp     0     9         38.8585            84.0213
           0        tcp     0     9         39.8857            87.7207
           0        tcp     0     9         40.9129            87.7331
           0        tcp     0     9         41.9455            95.1947
           0        tcp     0     9         42.9673            92.1995
           0        tcp     0     9         44.0142             86.073
           0        tcp     0     9         45.0371            88.0999
           0        tcp     0     9         46.0421            89.6582
           0        tcp     0     9         47.0714            87.5465
           0        tcp     0     9         48.1132            86.4976
           0        tcp     0     9         49.1334            80.3026
           0        tcp     0     9         50.1624            87.5701
           0        tcp     0     9         51.1887             87.799
           0        tcp     0     9          52.201            89.0229
           0        tcp     0     9         53.2139            93.0062
           0        tcp     0     9         54.2403            91.7829
           0        tcp     0     9         55.2546            84.8061
           0        tcp     0     9         56.2908             86.965
           0        tcp     0     9         57.3336            86.4096
           0        tcp     0     9         58.3613            79.7102
           0        tcp     0     9         59.4133            81.7664
           0        tcp     0     9         60.4491            83.0428
           0        tcp     0     9         61.4591            93.2745
           0        tcp     0     9         62.4667            89.4299
           0        tcp     0     9         63.4675            90.0393
           0        tcp     0     9         64.4726            89.6619
           0        tcp     0     9         65.4947            92.1654
           0        tcp     0     9         66.5107            92.7229
           0        tcp     0     9         67.9831            55.6405
           0        tcp     0     9         69.0176            75.2222
           0        tcp     0     9         70.0419            79.9783
           0        tcp     0     9         71.0736            87.3442
           0        tcp     0     9         72.0904            92.6533
           0        tcp     0     9            73.1            93.3091
           0        tcp     0     9         74.1262            83.8182
           0        tcp     0     9         75.1853             77.351
           0        tcp     0     9         76.2075            84.1524
           0        tcp     0     9         77.2384            87.4052
           0        tcp     0     9         78.2809            90.3702
           0        tcp     0     9          79.284            89.8344
           0        tcp     0     9         80.5185            53.0846
           0        tcp     0     9         81.5424            84.0101
           0        tcp     0     9         82.5701            83.6969
           0        tcp     0     9          83.656            82.9822
           0        tcp     0     9         84.7004             82.364
           0        tcp     0     9         85.7322            83.3621
           0        tcp     0     9         86.7442                 85
           0        tcp     0     9         87.7674            92.0665
           0        tcp     0     9         88.7919            91.9619
           0        tcp     0     9         89.8167            87.9285
           0        tcp     0     9         90.8249            93.4425
           0        tcp     0     9         91.8322            85.3916
           0        tcp     0     9           92.87            90.7783
           0        tcp     0     9         93.8879            84.5038
           0        tcp     0     9         94.9181            87.4654
           0        tcp     0     9         95.9683            89.7055
           0        tcp     0     9         97.0052            90.8616
           0        tcp     0     9         98.0496            94.1167
           0        tcp     0     9         99.0867            86.8942



--- Hop Node Number:11 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    10         2.03632            67.1915
           0        tcp     0    10         3.04975            84.8762
           0        tcp     0    10           4.057            85.3966
           0        tcp     0    10         5.06295            85.5072
           0        tcp     0    10         6.08228            84.3847
           0        tcp     0    10         7.12336            90.4909
           0        tcp     0    10         8.16642            86.3923
           0        tcp     0    10         9.19296            87.7821
           0        tcp     0    10         10.2336            86.5962
           0        tcp     0    10         11.2825            85.9086
           0        tcp     0    10         12.2844            85.8533
           0        tcp     0    10         13.3122            83.6872
           0        tcp     0    10         14.3137            89.9752
           0        tcp     0    10         15.3806            84.4623
           0        tcp     0    10         16.4102            87.5217
           0        tcp     0    10         17.4522            82.5499
           0        tcp     0    10         18.4653            84.9009
           0        tcp     0    10         19.5396            83.8824
           0        tcp     0    10         20.5621            88.1295
           0        tcp     0    10         21.5738             80.976
           0        tcp     0    10         22.5838            85.1642
           0        tcp     0    10         23.6271            86.3725
           0        tcp     0    10         24.6703            90.3015
           0        tcp     0    10         25.6965            83.8226
           0        tcp     0    10          26.699            81.7106
           0        tcp     0    10          27.708            89.3094
           0        tcp     0    10          28.718            93.2795
           0        tcp     0    10         29.7256            89.4289
           0        tcp     0    10         30.7631            82.9099
           0        tcp     0    10         31.8005            82.9139
           0        tcp     0    10         32.8077            85.3987
           0        tcp     0    10         33.8253            92.5842
           0        tcp     0    10         34.8551            87.5046
           0        tcp     0    10         35.8794              91.97
           0        tcp     0    10         36.8999            88.3049
           0        tcp     0    10         37.9429            86.3947
           0        tcp     0    10         38.9783            83.0778
           0        tcp     0    10         39.9843            85.4971
           0        tcp     0    10          40.989            89.6972
           0        tcp     0    10         42.0569             88.217
           0        tcp     0    10         43.0957            82.7993
           0        tcp     0    10         44.1385            82.4834
           0        tcp     0    10         45.1785            86.6498
           0        tcp     0    10         46.2062            83.7014
           0        tcp     0    10         47.2352            87.5643
           0        tcp     0    10         48.2503            88.7797
           0        tcp     0    10         49.2765            79.8223
           0        tcp     0    10         50.2767            77.8115
           0        tcp     0    10         51.3132            82.9856
           0        tcp     0    10         52.3492            86.9848
           0        tcp     0    10         53.3655            84.6317
           0        tcp     0    10         54.3833             88.538
           0        tcp     0    10         55.3976            84.8004
           0        tcp     0    10         56.4014            85.6924
           0        tcp     0    10         57.4051            85.7019
           0        tcp     0    10         58.4346            83.5483
           0        tcp     0    10          59.464            83.5574
           0        tcp     0    10         60.4843            88.3189
           0        tcp     0    10         61.4931            81.2061
           0        tcp     0    10         62.4941            85.9298
           0        tcp     0    10         63.5288            87.0901
           0        tcp     0    10         64.5415            84.9383
           0        tcp     0    10         65.5977            81.4432
           0        tcp     0    10          66.599            81.8082
           0        tcp     0    10          67.617            84.4952
           0        tcp     0    10         68.6584            86.5358
           0        tcp     0    10         69.7276            88.1044
           0        tcp     0    10         70.7515            88.0099
           0        tcp     0    10         71.7908            86.7084
           0        tcp     0    10         72.8306             86.663
           0        tcp     0    10         73.8534            88.1003
           0        tcp     0    10         74.9079            85.4525
           0        tcp     0    10         75.9331            87.9005
           0        tcp     0    10         76.9699            82.9641
           0        tcp     0    10         77.9981            87.6399
           0        tcp     0    10          79.037            82.7939
           0        tcp     0    10         80.0451            81.2607
           0        tcp     0    10         81.0673            88.1545
           0        tcp     0    10          82.109            82.5719
           0        tcp     0    10         83.1548            86.1695
           0        tcp     0    10         84.1753            88.3016
           0        tcp     0    10         85.1867            89.0979
           0        tcp     0    10         86.1936            81.3596
           0        tcp     0    10         87.1987            77.4232
           0        tcp     0    10         88.2025            81.6102
           0        tcp     0    10         89.2252            88.1109
           0        tcp     0    10         90.2431            84.5032
           0        tcp     0    10         91.2882            90.1479
           0        tcp     0    10         92.3446            81.4247
           0        tcp     0    10         93.3784            87.1651
           0        tcp     0    10         94.4114            83.2688
           0        tcp     0    10         95.4512            90.5969
           0        tcp     0    10         96.4878            86.9348
           0        tcp     0    10         97.6086            80.3946
           0        tcp     0    10         98.6336            87.9213
           0        tcp     0    10         99.6537            88.3359



--- Hop Node Number:12 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    11         2.02875            59.7228
           0        tcp     0    11         3.06628            71.0611
           0        tcp     0    11         4.08182            76.6331
           0        tcp     0    11         5.08553            81.6174
           0        tcp     0    11         6.09818            84.9414
           0        tcp     0    11         7.10113            85.7631
           0        tcp     0    11         8.13352            79.3497
           0        tcp     0    11          9.1691            79.1056
           0        tcp     0    11         10.1774            81.2458
           0        tcp     0    11         11.1821            85.6154
           0        tcp     0    11         12.2011            88.4298
           0        tcp     0    11         13.2506            85.8618
           0        tcp     0    11         14.2553            81.5405
           0        tcp     0    11         15.2661            85.0891
           0        tcp     0    11         16.2706            85.6332
           0        tcp     0    11         17.3122            86.5183
           0        tcp     0    11          18.319            85.4302
           0        tcp     0    11         19.3283            81.1634
           0        tcp     0    11         20.3691            86.5791
           0        tcp     0    11         21.4018            87.2636
           0        tcp     0    11         22.4698            84.3744
           0        tcp     0    11         23.5041             87.125
           0        tcp     0    11         24.5371            83.2634
           0        tcp     0    11          25.545            81.2815
           0        tcp     0    11         26.5987            85.5213
           0        tcp     0    11         27.6294             91.394
           0        tcp     0    11         28.6693              86.66
           0        tcp     0    11         29.7018            83.3032
           0        tcp     0    11         30.7321            87.4671
           0        tcp     0    11         31.7632            87.3957
           0        tcp     0    11         32.7884            87.8957
           0        tcp     0    11         33.8378            89.7693
           0        tcp     0    11         34.8395            89.9642
           0        tcp     0    11         35.8777            90.7413
           0        tcp     0    11         36.9016            88.0099
           0        tcp     0    11          37.941            82.7548
           0        tcp     0    11         38.9581            84.5708
           0        tcp     0    11         39.9679            81.1228
           0        tcp     0    11         40.9944            83.7955
           0        tcp     0    11         42.0167             84.137
           0        tcp     0    11         43.0353            88.4671
           0        tcp     0    11         44.0433            85.3335
           0        tcp     0    11         45.0703            83.7559
           0        tcp     0    11         46.1278            81.3358
           0        tcp     0    11         47.1409             36.387
           0        tcp     0    11         48.1528            80.9581
           0        tcp     0    11         49.1963            74.5821
           0        tcp     0    11         50.1982            85.8491
           0        tcp     0    11         51.2104            84.9841
           0        tcp     0    11          52.247            86.9245
           0        tcp     0    11         53.2854            86.7856
           0        tcp     0    11         54.3631            79.8117
           0        tcp     0    11         55.3855            84.1309
           0        tcp     0    11         56.4027            80.5381
           0        tcp     0    11         57.4518            81.9878
           0        tcp     0    11          58.465            80.8524
           0        tcp     0    11         59.4871            84.1601
           0        tcp     0    11          60.518            87.4072
           0        tcp     0    11         61.5403            88.1439
           0        tcp     0    11         62.5742            87.1569
           0        tcp     0    11         63.6276            81.6627
           0        tcp     0    11         64.6447            84.5619
           0        tcp     0    11         65.6938            85.8977
           0        tcp     0    11         66.7573            84.7302
           0        tcp     0    11         67.8084            81.8371
           0        tcp     0    11         68.8117            77.5685
           0        tcp     0    11         69.8311            84.3776
           0        tcp     0    11         70.8388            85.3613
           0        tcp     0    11         71.8505            89.0653
           0        tcp     0    11         72.8732            84.1108
           0        tcp     0    11         73.9157            86.4359
           0        tcp     0    11         74.9598             90.225
           0        tcp     0    11         75.9752             76.651
           0        tcp     0    11         77.0252            78.0187
           0        tcp     0    11         78.0803            85.4002
           0        tcp     0    11         79.0812            85.9414
           0        tcp     0    11         80.0849            85.6966
           0        tcp     0    11         81.1111             87.817
           0        tcp     0    11         82.1326            84.2016
           0        tcp     0    11         83.1444            76.9179
           0        tcp     0    11          84.184            86.6744
           0        tcp     0    11         85.2016            80.5104
           0        tcp     0    11         86.2431            82.5813
           0        tcp     0    11         87.2831            82.7152
           0        tcp     0    11         88.3162            87.2175
           0        tcp     0    11         89.3762             77.286
           0        tcp     0    11         90.3957            80.3499
           0        tcp     0    11         91.4074            85.0283
           0        tcp     0    11         92.4287            88.2307
           0        tcp     0    11         93.4619            87.2113
           0        tcp     0    11         94.4932            87.3822
           0        tcp     0    11         95.5075            88.8392
           0        tcp     0    11         96.5531            82.2623
           0        tcp     0    11         97.5703            84.5633
           0        tcp     0    11         98.5945            87.9826
           0        tcp     0    11         99.5952            85.9535



--- Hop Node Number:13 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    12          2.0934            52.4454
           0        tcp     0    12         3.25144            31.8331
           0        tcp     0    12         4.25392            61.2882
           0        tcp     0    12         5.30844            73.8002
           0        tcp     0    12         6.31338            77.4414
           0        tcp     0    12         7.31783            81.5571
           0        tcp     0    12         8.33353            84.6868
           0        tcp     0    12         9.34624             80.892
           0        tcp     0    12         10.3792            83.2674
           0        tcp     0    12         11.4251            82.2476
           0        tcp     0    12         12.5043            75.9035
           0        tcp     0    12         13.5084            81.5909
           0        tcp     0    12         14.5337            83.8901
           0        tcp     0    12         15.5524            80.4145
           0        tcp     0    12         16.5876            83.0912
           0        tcp     0    12         17.6146            83.7575
           0        tcp     0    12         18.6152            81.8707
           0        tcp     0    12         19.6195             77.494
           0        tcp     0    12         20.6582            78.8636
           0        tcp     0    12         21.6617            81.6343
           0        tcp     0    12         22.6788            84.5694
           0        tcp     0    12         23.6935            80.7319
           0        tcp     0    12         24.7106            84.5717
           0        tcp     0    12          25.719            81.2361
           0        tcp     0    12         26.7651            86.1419
           0        tcp     0    12         27.7844            80.3728
           0        tcp     0    12         28.8146             91.445
           0        tcp     0    12         29.8339            80.3706
           0        tcp     0    12          30.837            77.5788
           0        tcp     0    12         31.8487            85.0258
           0        tcp     0    12         32.8509            85.8238
           0        tcp     0    12         33.8918            82.6381
           0        tcp     0    12         34.9118            80.3082
           0        tcp     0    12         35.9206             85.268
           0        tcp     0    12         36.9233            85.7874
           0        tcp     0    12         37.9529            83.5382
           0        tcp     0    12         38.9697            80.5721
           0        tcp     0    12         40.0079            86.7963
           0        tcp     0    12         41.0315            88.0293
           0        tcp     0    12         42.0587            83.7388
           0        tcp     0    12         43.1451            79.1772
           0        tcp     0    12         44.1632             80.466
           0        tcp     0    12          45.173            73.0103
           0        tcp     0    12         46.1784            77.4073
           0        tcp     0    12         47.1981            80.3394
           0        tcp     0    12         48.2381            35.4454
           0        tcp     0    12         49.2831             74.474
           0        tcp     0    12         50.3241            82.6231
           0        tcp     0    12         51.3536            87.5311
           0        tcp     0    12         52.3902            82.9795
           0        tcp     0    12          53.437            86.0844
           0        tcp     0    12         54.4753            90.7306
           0        tcp     0    12         55.5173            82.5474
           0        tcp     0    12         56.5465            87.5556
           0        tcp     0    12         57.5833            82.9623
           0        tcp     0    12         58.6132            87.4962
           0        tcp     0    12         59.6434            83.4943
           0        tcp     0    12          60.651            89.4368
           0        tcp     0    12         61.6594            85.2976
           0        tcp     0    12         62.6637            89.7301
           0        tcp     0    12         63.6839            84.3126
           0        tcp     0    12         64.6958            80.9519
           0        tcp     0    12         65.7183            80.1239
           0        tcp     0    12         66.7431            83.9269
           0        tcp     0    12         67.7685            87.8857
           0        tcp     0    12         68.8138            78.3717
           0        tcp     0    12         69.8587            86.2395
           0        tcp     0    12         70.9213            80.9436
           0        tcp     0    12         71.9526            79.4342
           0        tcp     0    12         73.0076            81.5334
           0        tcp     0    12         74.0265             80.399
           0        tcp     0    12         75.0454            84.4222
           0        tcp     0    12         76.0718            79.8119
           0        tcp     0    12         77.1011            87.5465
           0        tcp     0    12         78.1466            82.2731
           0        tcp     0    12         79.1541            89.4397
           0        tcp     0    12         80.1731            80.3921
           0        tcp     0    12            81.2            83.7629
           0        tcp     0    12         82.2322            87.3042
           0        tcp     0    12         83.2566            79.9647
           0        tcp     0    12         84.2778            84.2335
           0        tcp     0    12         85.2939            76.5928
           0        tcp     0    12         86.3097            80.6461
           0        tcp     0    12         87.3152            89.6175
           0        tcp     0    12         88.3217            85.4587
           0        tcp     0    12         89.3542            87.2797
           0        tcp     0    12         90.3762            80.1537
           0        tcp     0    12         91.4184            82.5356
           0        tcp     0    12         92.4646            82.2142
           0        tcp     0    12         93.4821            80.5118
           0        tcp     0    12         94.4868            81.5328
           0        tcp     0    12         95.4956             85.266
           0        tcp     0    12         96.5819            75.4153
           0        tcp     0    12         97.6265            82.3429
           0        tcp     0    12         98.6415            84.7433
           0        tcp     0    12         99.6502            81.2141



--- Hop Node Number:14 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    13         2.05701            62.0013
           0        tcp     0    13         3.05882            77.6838
           0        tcp     0    13         4.08938            83.4651
           0        tcp     0    13         5.10686             84.538
           0        tcp     0    13          6.1305            76.0265
           0        tcp     0    13          7.1444            80.7968
           0        tcp     0    13         8.17361            83.5755
           0        tcp     0    13         9.17974            77.3498
           0        tcp     0    13         10.1951            84.7179
           0        tcp     0    13          11.223            79.6931
           0        tcp     0    13         12.2783            81.5082
           0        tcp     0    13         13.3165            86.7946
           0        tcp     0    13         14.8075            49.4489
           0        tcp     0    13         15.8537            66.5555
           0        tcp     0    13         16.8624            77.1563
           0        tcp     0    13         17.8976            83.0895
           0        tcp     0    13         18.9314            79.2471
           0        tcp     0    13         19.9774            82.2258
           0        tcp     0    13         20.9902            84.9345
           0        tcp     0    13         22.0654            79.9996
           0        tcp     0    13         23.0986            79.2899
           0        tcp     0    13         24.1764            79.8007
           0        tcp     0    13         25.2085             83.348
           0        tcp     0    13         26.2624            77.7245
           0        tcp     0    13         27.2969            79.1895
           0        tcp     0    13         28.3962             74.521
           0        tcp     0    13         29.4004            73.4208
           0        tcp     0    13         30.4237            80.0514
           0        tcp     0    13         31.4664            82.4975
           0        tcp     0    13         32.5291            84.7964
           0        tcp     0    13          33.562            79.3068
           0        tcp     0    13         34.5691            85.4081
           0        tcp     0    13         35.5962            83.7506
           0        tcp     0    13         36.6173            84.2399
           0        tcp     0    13         37.6521            79.1604
           0        tcp     0    13         38.7016            81.9593
           0        tcp     0    13         39.7073            81.4544
           0        tcp     0    13         40.7443            86.8991
           0        tcp     0    13           41.75            89.5992
           0        tcp     0    13          42.757            85.4221
           0        tcp     0    13          43.758            81.8361
           0        tcp     0    13         44.7699            80.9563
           0        tcp     0    13         45.8222             85.633
           0        tcp     0    13         46.8422            84.3276
           0        tcp     0    13         47.8546            80.9215
           0        tcp     0    13         48.8858            83.4087
           0        tcp     0    13         49.8971            81.0051
           0        tcp     0    13         50.8996            81.7175
           0        tcp     0    13         51.9325            79.3109
           0        tcp     0    13         52.9631             83.463
           0        tcp     0    13         53.9892            83.8288
           0        tcp     0    13         54.9897            85.9694
           0        tcp     0    13         56.0248            87.0605
           0        tcp     0    13         57.0945            72.7538
           0        tcp     0    13         58.1053            72.9371
           0        tcp     0    13         59.1104            77.4312
           0        tcp     0    13         60.1154            81.5093
           0        tcp     0    13         61.1562            82.6498
           0        tcp     0    13         62.1919              83.05
           0        tcp     0    13         63.2102            84.4701
           0        tcp     0    13         64.2531             90.334
           0        tcp     0    13         65.2906            82.9057
           0        tcp     0    13         66.3331            86.4329
           0        tcp     0    13         67.3438            85.1057
           0        tcp     0    13         68.3789            83.1053
           0        tcp     0    13         69.3897            85.0923
           0        tcp     0    13         70.4063            76.5549
           0        tcp     0    13          71.423            80.5739
           0        tcp     0    13         72.4369            80.7959
           0        tcp     0    13         73.4767            74.8466
           0        tcp     0    13         74.4825            85.5165
           0        tcp     0    13         75.4964            80.7989
           0        tcp     0    13         76.5235            83.7457
           0        tcp     0    13          77.528            89.7072
           0        tcp     0    13         78.5809            81.6944
           0        tcp     0    13         79.6079            83.7586
           0        tcp     0    13         80.6122            81.5694
           0        tcp     0    13         81.6357            92.0388
           0        tcp     0    13         82.7225            82.9155
           0        tcp     0    13         83.7443            72.1571
           0        tcp     0    13         84.7469            77.6215
           0        tcp     0    13         85.7849            74.9767
           0        tcp     0    13         86.8087            84.0141
           0        tcp     0    13         87.8567            85.9865
           0        tcp     0    13         88.8616            77.4473
           0        tcp     0    13         89.8795            80.4783
           0        tcp     0    13         90.9193            82.7237
           0        tcp     0    13         91.9663            86.0633
           0        tcp     0    13         92.9707              85.64
           0        tcp     0    13         94.0055             79.165
           0        tcp     0    13         95.0386            79.2981
           0        tcp     0    13         96.0774            82.7994
           0        tcp     0    13         97.0946            84.5649
           0        tcp     0    13         98.1207            87.8191
           0        tcp     0    13         99.1414            80.2545



--- Hop Node Number:15 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14         2.01789            52.3123
           0        tcp     0    14         3.03572            68.4119
           0        tcp     0    14          4.0832            78.2068
           0        tcp     0    14         5.13593            81.7073
           0        tcp     0    14         6.17626            78.7444
           0        tcp     0    14         7.23131            77.6454
           0        tcp     0    14         8.23239            85.9235
           0        tcp     0    14         9.23878              85.47
           0        tcp     0    14         10.2722            83.2379
           0        tcp     0    14         11.3094            82.9244
           0        tcp     0    14         12.3422            83.2908
           0        tcp     0    14         13.3894            82.1326
           0        tcp     0    14         14.3971            85.3597
           0        tcp     0    14         15.4329            83.0476
           0        tcp     0    14         16.4959            80.9176
           0        tcp     0    14         17.5142            84.4641
           0        tcp     0    14         18.5223            85.3293
           0        tcp     0    14         19.5266            85.6515
           0        tcp     0    14         20.5312            77.4656
           0        tcp     0    14         21.5352            81.5915
           0        tcp     0    14         22.5667            75.4486
           0        tcp     0    14         23.5731            81.4017
           0        tcp     0    14         24.6124            86.7006
           0        tcp     0    14         25.6433            83.4413
           0        tcp     0    14         26.6793            83.0206
           0        tcp     0    14         27.7219            82.5022
           0        tcp     0    14         28.7484             79.806
           0        tcp     0    14         29.7935            78.3892
           0        tcp     0    14         30.9033            40.5968
           0        tcp     0    14         31.9132            64.8944
           0        tcp     0    14         32.9655            77.8459
           0        tcp     0    14         33.9867            84.2327
           0        tcp     0    14         35.0239            86.8797
           0        tcp     0    14         36.0394            88.7351
           0        tcp     0    14         37.0656            87.8127
           0        tcp     0    14         38.0753            77.0751
           0        tcp     0    14          39.077            85.8683
           0        tcp     0    14          40.115            82.8724
           0        tcp     0    14         41.1659            81.8466
           0        tcp     0    14         42.1742            81.2493
           0        tcp     0    14         43.1844            81.0917
           0        tcp     0    14         44.1985             84.815
           0        tcp     0    14         45.2477            85.8858
           0        tcp     0    14         46.2645            80.5677
           0        tcp     0    14         47.2713            81.3661
           0        tcp     0    14         48.2969            79.8799
           0        tcp     0    14         49.3304            83.2301
           0        tcp     0    14         50.3326            81.7328
           0        tcp     0    14         51.3337            85.9266
           0        tcp     0    14         52.3712            86.8498
           0        tcp     0    14         53.3732            85.8502
           0        tcp     0    14          54.412            78.8604
           0        tcp     0    14         55.4206            85.2822
           0        tcp     0    14         56.4245            81.5998
           0        tcp     0    14          57.444            84.3746
           0        tcp     0    14         58.4886            82.3408
           0        tcp     0    14         59.5158            79.7488
           0        tcp     0    14         60.5523            75.0818
           0        tcp     0    14         61.5589            77.3161
           0        tcp     0    14         62.5639            81.5126
           0        tcp     0    14         63.5732            73.0471
           0        tcp     0    14         64.6221            82.0079
           0        tcp     0    14         65.6703            74.2428
           0        tcp     0    14         66.7045            79.2114
           0        tcp     0    14          67.728            80.0383
           0        tcp     0    14         68.7458            80.4911
           0        tcp     0    14         69.7603            80.7466
           0        tcp     0    14         70.7732            80.8789
           0        tcp     0    14         71.7768            73.4617
           0        tcp     0    14         72.8075            79.4815
           0        tcp     0    14         73.8323            83.9336
           0        tcp     0    14          74.883            81.8638
           0        tcp     0    14         75.9021             88.427
           0        tcp     0    14         76.9546            85.6144
           0        tcp     0    14         78.0058            85.7236
           0        tcp     0    14         79.0106            89.6808
